"gamma","lambda_0","theta","negLogLik"
23.0285714285714,4.06,1.25,-1.93837070482052
25.2914285714286,4.06,1.25,-1.95324163466762
27.5542857142857,4.06,1.25,-1.96350723754606
29.8171428571429,4.06,1.25,-1.96976589226585
32.08,4.06,1.25,-1.97250540395465
34.3428571428571,4.06,1.25,-1.97212882008198
36.6057142857143,4.06,1.25,-1.96897309888574
38.8685714285714,4.06,1.25,-1.96332288696168
41.1314285714286,4.06,1.25,-1.95542087126408
43.3942857142857,4.06,1.25,-1.94547568191285
45.6571428571429,4.06,1.25,-1.93366801157351
47.92,4.06,1.25,-1.92015541476215
50.1828571428571,4.06,1.25,-1.90507611553032
52.4457142857143,4.06,1.25,-1.88855206024916
54.7085714285714,4.06,1.25,-1.87069138868052
56.9714285714286,4.06,1.25,-1.85159045178778
59.2342857142857,4.06,1.25,-1.83133547275991
61.4971428571428,4.06,1.25,-1.81000392454324
63.76,4.06,1.25,-1.78766568015886
66.0228571428571,4.06,1.25,-1.76438397944369
68.2857142857143,4.06,1.25,-1.74021624636175
70.5485714285714,4.06,1.25,-1.71521478383191
72.8114285714286,4.06,1.25,-1.68942736750539
75.0742857142857,4.06,1.25,-1.66289775566695
77.3371428571429,4.06,1.25,-1.63566612911705
79.6,4.06,1.25,-1.60776947228801
0.4,4.62571428571428,1.25,-1.20281054579752
2.66285714285714,4.62571428571428,1.25,-1.40177020665931
4.92571428571429,4.62571428571428,1.25,-1.54238646256978
7.18857142857143,4.62571428571428,1.25,-1.64739905394127
9.45142857142857,4.62571428571428,1.25,-1.72824526508691
11.7142857142857,4.62571428571428,1.25,-1.79154208684655
13.9771428571429,4.62571428571428,1.25,-1.8414816357516
16.24,4.62571428571428,1.25,-1.88089577585905
18.5028571428571,4.62571428571428,1.25,-1.91179143561402
20.7657142857143,4.62571428571428,1.25,-1.93564492025098
23.0285714285714,4.62571428571428,1.25,-1.95357510569432
25.2914285714286,4.62571428571428,1.25,-1.96645097698522
27.5542857142857,4.62571428571428,1.25,-1.97496137109923
29.8171428571429,4.62571428571428,1.25,-1.97966186899508
32.08,4.62571428571428,1.25,-1.98100729705026
34.3428571428571,4.62571428571428,1.25,-1.9793748474278
36.6057142857143,4.62571428571428,1.25,-1.97508089918259
38.8685714285714,4.62571428571428,1.25,-1.96839349935016
41.1314285714286,4.62571428571428,1.25,-1.95954178574184
43.3942857142857,4.62571428571428,1.25,-1.94872321128492
45.6571428571429,4.62571428571428,1.25,-1.93610915971694
47.92,4.62571428571428,1.25,-1.92184936533644
50.1828571428571,4.62571428571428,1.25,-1.90607543078855
52.4457142857143,4.62571428571428,1.25,-1.88890365569805
54.7085714285714,4.62571428571428,1.25,-1.87043733247755
56.9714285714286,4.62571428571428,1.25,-1.85076862569043
59.2342857142857,4.62571428571428,1.25,-1.82998012267419
61.4971428571428,4.62571428571428,1.25,-1.80814612226842
63.76,4.62571428571428,1.25,-1.78533371312371
66.0228571428571,4.62571428571428,1.25,-1.76160368161549
68.2857142857143,4.62571428571428,1.25,-1.73701128076122
70.5485714285714,4.62571428571428,1.25,-1.71160688497789
72.8114285714286,4.62571428571428,1.25,-1.68543655047936
75.0742857142857,4.62571428571428,1.25,-1.65854249721214
77.3371428571429,4.62571428571428,1.25,-1.63096352518272
79.6,4.62571428571428,1.25,-1.60273537563414
0.4,5.19142857142857,1.25,-1.28903889368096
2.66285714285714,5.19142857142857,1.25,-1.46536512830577
4.92571428571429,5.19142857142857,1.25,-1.59223827021711
7.18857142857143,5.19142857142857,1.25,-1.68787257460685
9.45142857142857,5.19142857142857,1.25,-1.76184353914029
11.7142857142857,5.19142857142857,1.25,-1.81984850220155
13.9771428571429,5.19142857142857,1.25,-1.86556837246927
16.24,5.19142857142857,1.25,-1.90152618838195
18.5028571428571,5.19142857142857,1.25,-1.92953036630117
20.7657142857143,5.19142857142857,1.25,-1.95092330845759
23.0285714285714,5.19142857142857,1.25,-1.96673001817422
25.2914285714286,5.19142857142857,1.25,-1.9777515597543
27.5542857142857,5.19142857142857,1.25,-1.98462631416518
29.8171428571429,5.19142857142857,1.25,-1.98787153343358
32.08,5.19142857142857,1.25,-1.98791236327809
34.3428571428571,5.19142857142857,1.25,-1.98510262599748
36.6057142857143,5.19142857142857,1.25,-1.97974002901738
38.8685714285714,5.19142857142857,1.25,-1.97207750759185
41.1314285714286,5.19142857142857,1.25,-1.96233182746268
43.3942857142857,5.19142857142857,1.25,-1.95069020758389
45.6571428571429,5.19142857142857,1.25,-1.9373154873146
47.92,5.19142857142857,1.25,-1.92235020692116
50.1828571428571,5.19142857142857,1.25,-1.90591986535762
52.4457142857143,5.19142857142857,1.25,-1.88813554723043
54.7085714285714,5.19142857142857,1.25,-1.86909606046922
56.9714285714286,5.19142857142857,1.25,-1.84888969043913
59.2342857142857,5.19142857142857,1.25,-1.82759565044274
61.4971428571428,5.19142857142857,1.25,-1.80528528973029
63.76,5.19142857142857,1.25,-1.78202310621902
66.0228571428571,5.19142857142857,1.25,-1.7578676007185
68.2857142857143,5.19142857142857,1.25,-1.73287200160034
70.5485714285714,5.19142857142857,1.25,-1.70708488285586
72.8114285714286,5.19142857142857,1.25,-1.68055069387194
75.0742857142857,5.19142857142857,1.25,-1.6533102156736
77.3371428571429,5.19142857142857,1.25,-1.62540095557961
79.6,5.19142857142857,1.25,-1.59685749000892
0.4,5.75714285714286,1.25,-1.36441143262036
2.66285714285714,5.75714285714286,1.25,-1.52186708047066
4.92571428571429,5.75714285714286,1.25,-1.63684998470592
7.18857142857143,5.75714285714286,1.25,-1.72419039310205
9.45142857142857,5.75714285714286,1.25,-1.79199149758016
11.7142857142857,5.75714285714286,1.25,-1.84519748002776
13.9771428571429,5.75714285714286,1.25,-1.8870603285232
16.24,5.75714285714286,1.25,-1.91983929480377
18.5028571428571,5.75714285714286,1.25,-1.94517088169197
20.7657142857143,5.75714285714286,1.25,-1.96428025041187
23.0285714285714,5.75714285714286,1.25,-1.97810947256724
25.2914285714286,5.75714285714286,1.25,-1.9873991581348
27.5542857142857,5.75714285714286,1.25,-1.99274249371997
29.8171428571429,5.75714285714286,1.25,-1.99462221256967
32.08,5.75714285714286,1.25,-1.99343660393158
34.3428571428571,5.75714285714286,1.25,-1.98951825638585
36.6057142857143,5.75714285714286,1.25,-1.98314785033128
38.8685714285714,5.75714285714286,1.25,-1.97456449536455
41.1314285714286,5.75714285714286,1.25,-1.96397360502903
43.3942857142857,5.75714285714286,1.25,-1.95155298317503
45.6571428571429,5.75714285714286,1.25,-1.93745758967731
47.92,5.75714285714286,1.25,-1.92182331614607
50.1828571428571,5.75714285714286,1.25,-1.90477000933199
52.4457142857143,5.75714285714286,1.25,-1.88640391574769
54.7085714285714,5.75714285714286,1.25,-1.86681967595482
56.9714285714286,5.75714285714286,1.25,-1.84610196481857
59.2342857142857,5.75714285714286,1.25,-1.82432685077856
61.4971428571428,5.75714285714286,1.25,-1.80156293014627
63.76,5.75714285714286,1.25,-1.77787227980384
66.0228571428571,5.75714285714286,1.25,-1.75331126220561
68.2857142857143,5.75714285714286,1.25,-1.72793120940711
70.5485714285714,5.75714285714286,1.25,-1.70177900735824
72.8114285714286,5.75714285714286,1.25,-1.67489759746223
75.0742857142857,5.75714285714286,1.25,-1.64732640910777
77.3371428571429,5.75714285714286,1.25,-1.61910173429744
79.6,5.75714285714286,1.25,-1.59025705345547
0.4,6.32285714285714,1.25,-1.43088567774464
2.66285714285714,6.32285714285714,1.25,-1.57236171198475
4.92571428571429,6.32285714285714,1.25,-1.6769509266775
7.18857142857143,6.32285714285714,1.25,-1.75689848713807
9.45142857142857,6.32285714285714,1.25,-1.8191264968947
11.7142857142857,6.32285714285714,1.25,-1.86795560621865
13.9771428571429,6.32285714285714,1.25,-1.90627472639121
16.24,6.32285714285714,1.25,-1.93611608121548
18.5028571428571,6.32285714285714,1.25,-1.95896629471187
20.7657142857143,6.32285714285714,1.25,-1.97594725132424
23.0285714285714,6.32285714285714,1.25,-1.98792734556507
25.2914285714286,6.32285714285714,1.25,-1.99559309636254
27.5542857142857,6.32285714285714,1.25,-1.99949700808039
29.8171428571429,6.32285714285714,1.25,-2.00009057951848
32.08,6.32285714285714,1.25,-1.99774768853145
34.3428571428571,6.32285714285714,1.25,-1.99278154625232
36.6057142857143,6.32285714285714,1.25,-1.98545723973432
38.8685714285714,6.32285714285714,1.25,-1.976001177173
41.1314285714286,6.32285714285714,1.25,-1.96460831354746
43.3942857142857,6.32285714285714,1.25,-1.95144775660241
45.6571428571429,6.32285714285714,1.25,-1.93666717158634
47.92,6.32285714285714,1.25,-1.92039628194104
50.1828571428571,6.32285714285714,1.25,-1.90274968053826
52.4457142857143,6.32285714285714,1.25,-1.88382910874599
54.7085714285714,6.32285714285714,1.25,-1.86372532017859
56.9714285714286,6.32285714285714,1.25,-1.8425196170348
59.2342857142857,6.32285714285714,1.25,-1.82028512591001
61.4971428571428,6.32285714285714,1.25,-1.79708786451558
63.76,6.32285714285714,1.25,-1.77298763924217
66.0228571428571,6.32285714285714,1.25,-1.74803880485906
68.2857142857143,6.32285714285714,1.25,-1.7222909110751
70.5485714285714,6.32285714285714,1.25,-1.69578925565197
72.8114285714286,6.32285714285714,1.25,-1.66857535986637
75.0742857142857,6.32285714285714,1.25,-1.64068737908122
77.3371428571429,6.32285714285714,1.25,-1.61216045879945
79.6,6.32285714285714,1.25,-1.58302704468567
0.4,6.88857142857143,1.25,-1.48993301103023
2.66285714285714,6.88857142857143,1.25,-1.61769990111782
4.92571428571429,6.88857142857143,1.25,-1.71312270743687
7.18857142857143,6.88857142857143,1.25,-1.78643545189551
9.45142857142857,6.88857142857143,1.25,-1.84360083105288
11.7142857142857,6.88857142857143,1.25,-1.88841831799657
13.9771428571429,6.88857142857143,1.25,-1.92346707313434
16.24,6.88857142857143,1.25,-1.9505826206232
18.5028571428571,6.88857142857143,1.25,-1.97112014496774
20.7657142857143,6.88857142857143,1.25,-1.98611007018373
23.0285714285714,6.88857142857143,1.25,-1.99635501514915
25.2914285714286,6.88857142857143,1.25,-2.00249288048924
27.5542857142857,6.88857142857143,1.25,-2.00503939261769
29.8171428571429,6.88857142857143,1.25,-2.0044176723266
32.08,6.88857142857143,1.25,-2.00097932183525
34.3428571428571,6.88857142857143,1.25,-1.99501980229451
36.6057142857143,6.88857142857143,1.25,-1.98678986840277
38.8685714285714,6.88857142857143,1.25,-1.97650421853993
41.1314285714286,6.88857142857143,1.25,-1.96434813921044
43.3942857142857,6.88857142857143,1.25,-1.95048267909252
45.6571428571429,6.88857142857143,1.25,-1.93504872796699
47.92,6.88857142857143,1.25,-1.91817026832378
50.1828571428571,6.88857142857143,1.25,-1.89995699383594
52.4457142857143,6.88857142857143,1.25,-1.88050643757952
54.7085714285714,6.88857142857143,1.25,-1.85990571652923
56.9714285714286,6.88857142857143,1.25,-1.83823297272931
59.2342857142857,6.88857142857143,1.25,-1.81555857250118
61.4971428571428,6.88857142857143,1.25,-1.79194611100411
63.76,6.88857142857143,1.25,-1.76745325898532
66.0228571428571,6.88857142857143,1.25,-1.74213248065244
68.2857142857143,6.88857142857143,1.25,-1.71603164558139
70.5485714285714,6.88857142857143,1.25,-1.68919455294622
72.8114285714286,6.88857142857143,1.25,-1.66166138277012
75.0742857142857,6.88857142857143,1.25,-1.63346908609364
77.3371428571429,6.88857142857143,1.25,-1.6046517237484
79.6,6.88857142857143,1.25,-1.57524076167438
0.4,7.45428571428571,1.25,-1.5426874635778
2.66285714285714,7.45428571428571,1.25,-1.65856166888898
4.92571428571429,7.45428571428571,1.25,-1.74583776177192
7.18857142857143,7.45428571428571,1.25,-1.81316021690274
9.45142857142857,7.45428571428571,1.25,-1.86570372787347
11.7142857142857,7.45428571428571,1.25,-1.90682841509309
13.9771428571429,7.45428571428571,1.25,-1.93884733180772
16.24,7.45428571428571,1.25,-1.96342456108739
18.5028571428571,7.45428571428571,1.25,-1.98179941270014
20.7657142857143,7.45428571428571,1.25,-1.99492093131915
23.0285714285714,7.45428571428571,1.25,-2.00353275965791
25.2914285714286,7.45428571428571,1.25,-2.00822892307928
27.5542857142857,7.45428571428571,1.25,-2.00949177389138
29.8171428571429,7.45428571428571,1.25,-2.00771855769828
32.08,7.45428571428571,1.25,-2.00324048046473
34.3428571428571,7.45428571428571,1.25,-1.99633669074696
36.6057142857143,7.45428571428571,1.25,-1.98724472816536
38.8685714285714,7.45428571428571,1.25,-1.9761684623099
41.1314285714286,7.45428571428571,1.25,-1.96328421492354
43.3942857142857,7.45428571428571,1.25,-1.94874554423548
45.6571428571429,7.45428571428571,1.25,-1.93268702884028
47.92,7.45428571428571,1.25,-1.91522729298058
50.1828571428571,7.45428571428571,1.25,-1.89647144933556
52.4457142857143,7.45428571428571,1.25,-1.87651308937222
54.7085714285714,7.45428571428571,1.25,-1.85543591856485
56.9714285714286,7.45428571428571,1.25,-1.83331511015381
59.2342857142857,7.45428571428571,1.25,-1.81021843383539
61.4971428571428,7.45428571428571,1.25,-1.78620720298538
63.76,7.45428571428571,1.25,-1.76133707444791
66.0228571428571,7.45428571428571,1.25,-1.73565872768257
68.2857142857143,7.45428571428571,1.25,-1.70921844453524
70.5485714285714,7.45428571428571,1.25,-1.68205860663962
72.8114285714286,7.45428571428571,1.25,-1.65421812414646
75.0742857142857,7.45428571428571,1.25,-1.6257328068861
77.3371428571429,7.45428571428571,1.25,-1.59663568702451
79.6,7.45428571428571,1.25,-1.56695730064818
0.4,8.02,1.25,-1.59004158778601
2.66285714285714,8.02,1.25,-1.69549951262084
4.92571428571429,8.02,1.25,-1.77548578910024
7.18857142857143,8.02,1.25,-1.83737106363043
9.45142857142857,8.02,1.25,-1.8856763923822
11.7142857142857,8.02,1.25,-1.92338867339924
13.9771428571429,8.02,1.25,-1.95259090475199
16.24,8.02,1.25,-1.97479693869505
18.5028571428571,8.02,1.25,-1.99114344836287
20.7657142857143,8.02,1.25,-2.00250676106056
23.0285714285714,8.02,1.25,-2.00957743437812
25.2914285714286,8.02,1.25,-2.01290975614888
27.5542857142857,8.02,1.25,-2.01295569123169
29.8171428571429,8.02,1.25,-2.0100888169139
32.08,8.02,1.25,-2.00462160704847
34.3428571428571,8.02,1.25,-1.99681817500768
36.6057142857143,8.02,1.25,-1.98690384141374
38.8685714285714,8.02,1.25,-1.97507243470734
41.1314285714286,8.02,1.25,-1.96149194253346
43.3942857142857,8.02,1.25,-1.94630894336858
45.6571428571429,8.02,1.25,-1.92965212241235
47.92,8.02,1.25,-1.91163509063498
50.1828571428571,8.02,1.25,-1.8923586669966
52.4457142857143,8.02,1.25,-1.87191274244822
54.7085714285714,8.02,1.25,-1.85037781475212
56.9714285714286,8.02,1.25,-1.82782626174267
59.2342857142857,8.02,1.25,-1.80432340493605
61.4971428571428,8.02,1.25,-1.77992840373194
63.76,8.02,1.25,-1.7546950116941
66.0228571428571,8.02,1.25,-1.72867221975685
68.2857142857143,8.02,1.25,-1.70190480612114
70.5485714285714,8.02,1.25,-1.67443380867771
72.8114285714286,8.02,1.25,-1.6462969327375
75.0742857142857,8.02,1.25,-1.61752890444935
77.3371428571429,8.02,1.25,-1.58816177838836
79.6,8.02,1.25,-1.55822520628735
0.4,8.58571428571428,1.25,-1.63271051202205
2.66285714285714,8.58571428571428,1.25,-1.72896869886001
4.92571428571429,8.58571428571428,1.25,-1.8023924717084
7.18857142857143,8.58571428571428,1.25,-1.85931910467373
9.45142857142857,8.58571428571428,1.25,-1.90372264456226
11.7142857142857,8.58571428571428,1.25,-1.93827073728693
13.9771428571429,8.58571428571428,1.25,-1.96484635392933
16.24,8.58571428571428,1.25,-1.98483105768956
18.5028571428571,8.58571428571428,1.25,-1.99927021989344
20.7657142857143,8.58571428571428,1.25,-2.00897493981104
23.0285714285714,8.58571428571428,1.25,-2.01458782433667
25.2914285714286,8.58571428571428,1.25,-2.0166270541854
27.5542857142857,8.58571428571428,1.25,-2.0155168420074
29.8171428571429,8.58571428571428,1.25,-2.01160905334285
32.08,8.58571428571428,1.25,-2.00519891143733
34.3428571428571,8.58571428571428,1.25,-1.99653663578092
36.6057142857143,8.58571428571428,1.25,-1.98583622073887
38.8685714285714,8.58571428571428,1.25,-1.97328216147859
41.1314285714286,8.58571428571428,1.25,-1.95903467972662
43.3942857142857,8.58571428571428,1.25,-1.94323383530261
45.6571428571429,8.58571428571428,1.25,-1.92600279795502
47.92,8.58571428571428,1.25,-1.90745047799411
50.1828571428571,8.58571428571428,1.25,-1.88767366139133
52.4457142857143,8.58571428571428,1.25,-1.866758757704
54.7085714285714,8.58571428571428,1.25,-1.84478324243404
56.9714285714286,8.58571428571428,1.25,-1.82181685598629
59.2342857142857,8.58571428571428,1.25,-1.79792260708028
61.4971428571428,8.58571428571428,1.25,-1.77315761781131
63.76,8.58571428571428,1.25,-1.74757383953401
66.0228571428571,8.58571428571428,1.25,-1.7212186626411
68.2857142857143,8.58571428571428,1.25,-1.6941354386288
70.5485714285714,8.58571428571428,1.25,-1.66636392921584
72.8114285714286,8.58571428571428,1.25,-1.63794069445458
75.0742857142857,8.58571428571428,1.25,-1.60889942954766
77.3371428571429,8.58571428571428,1.25,-1.57927125832184
79.6,8.58571428571428,1.25,-1.54908498990498
0.4,9.15142857142857,1.25,-1.67127606668498
2.66285714285714,9.15142857142857,1.25,-1.75934899419983
4.92571428571429,9.15142857142857,1.25,-1.82683307536686
7.18857142857143,9.15142857142857,1.25,-1.87921809939006
9.45142857142857,9.15142857142857,1.25,-1.92001665440255
11.7142857142857,9.15142857142857,1.25,-1.95162156927335
13.9771428571429,9.15142857142857,1.25,-1.97574098609338
16.24,9.15142857142857,1.25,-1.993639456169
18.5028571428571,9.15142857142857,1.25,-2.00628081251356
20.7657142857143,9.15142857142857,1.25,-2.014417438002
23.0285714285714,9.15142857142857,1.25,-2.01864848749846
25.2914285714286,9.15142857142857,1.25,-2.01945923605003
27.5542857142857,9.15142857142857,1.25,-2.01724848069601
29.8171428571429,9.15142857142857,1.25,-2.01234811820631
32.08,9.15142857142857,1.25,-2.00503744634298
34.3428571428571,9.15142857142857,1.25,-1.99555381515022
36.6057142857143,9.15142857142857,1.25,-1.98410069654581
38.8685714285714,9.15142857142857,1.25,-1.97085389152523
41.1314285714286,9.15142857142857,1.25,-1.95596637011736
43.3942857142857,9.15142857142857,1.25,-1.93957209169274
45.6571428571429,9.15142857142857,1.25,-1.92178905400112
47.92,9.15142857142857,1.25,-1.90272175126931
50.1828571428571,9.15142857142857,1.25,-1.88246317419859
52.4457142857143,9.15142857142857,1.25,-1.86109645101788
54.7085714285714,9.15142857142857,1.25,-1.83869620450864
56.9714285714286,9.15142857142857,1.25,-1.81532968223636
59.2342857142857,9.15142857142857,1.25,-1.79105770416676
61.4971428571428,9.15142857142857,1.25,-1.76593546209279
63.76,9.15142857142857,1.25,-1.74001319793624
66.0228571428571,9.15142857142857,1.25,-1.7133367823763
68.2857142857143,9.15142857142857,1.25,-1.68594821093964
70.5485714285714,9.15142857142857,1.25,-1.65788603133672
72.8114285714286,9.15142857142857,1.25,-1.62918571320896
75.0742857142857,9.15142857142857,1.25,-1.59987996938619
77.3371428571429,9.15142857142857,1.25,-1.5699990361154
79.6,9.15142857142857,1.25,-1.53957091841244
0.4,9.71714285714286,1.25,-1.70621798931049
2.66285714285714,9.71714285714286,1.25,-1.78696060310623
4.92571428571429,9.71714285714286,1.25,-1.84904255239255
7.18857142857143,9.71714285714286,1.25,-1.89725176717904
9.45142857142857,9.71714285714286,1.25,-1.93470870062099
11.7142857142857,9.71714285714286,1.25,-1.96356824216106
13.9771428571429,9.71714285714286,1.25,-1.98538499327148
16.24,9.71714285714286,1.25,-2.00131957950131
18.5028571428571,9.71714285714286,1.25,-2.01226275119341
20.7657142857143,9.71714285714286,1.25,-2.01891386489132
23.0285714285714,9.71714285714286,1.25,-2.02183258374982
25.2914285714286,9.71714285714286,1.25,-2.02147411311266
27.5542857142857,9.71714285714286,1.25,-2.018213915265
29.8171428571429,9.71714285714286,1.25,-2.01236547751169
32.08,9.71714285714286,1.25,-2.00419336231688
34.3428571428571,9.71714285714286,1.25,-1.99392297358457
36.6057142857143,9.71714285714286,1.25,-1.98174798745234
38.8685714285714,9.71714285714286,1.25,-1.96783609006888
41.1314285714286,9.71714285714286,1.25,-1.95233346700865
43.3942857142857,9.71714285714286,1.25,-1.93536835800997
45.6571428571429,9.71714285714286,1.25,-1.91705390217088
47.92,9.71714285714286,1.25,-1.89749043771671
50.1828571428571,9.71714285714286,1.25,-1.87676737767605
52.4457142857143,9.71714285714286,1.25,-1.85496475234077
54.7085714285714,9.71714285714286,1.25,-1.83215448738242
56.9714285714286,9.71714285714286,1.25,-1.8084014703938
59.2342857142857,9.71714285714286,1.25,-1.78376444669465
61.4971428571428,9.71714285714286,1.25,-1.75829677630389
63.76,9.71714285714286,1.25,-1.73204707721666
66.0228571428571,9.71714285714286,1.25,-1.7050597749544
68.2857142857143,9.71714285714286,1.25,-1.67737557436988
70.5485714285714,9.71714285714286,1.25,-1.64903186658881
72.8114285714286,9.71714285714286,1.25,-1.62006308153962
75.0742857142857,9.71714285714286,1.25,-1.59050099460444
77.3371428571429,9.71714285714286,1.25,-1.56037499439868
79.6,9.71714285714286,1.25,-1.52971231746563
0.4,10.2828571428571,1.25,-1.73793649953666
2.66285714285714,10.2828571428571,1.25,-1.81207608395417
4.92571428571429,10.2828571428571,1.25,-1.86922319073089
7.18857142857143,10.2828571428571,1.25,-1.91357934427769
9.45142857142857,10.2828571428571,1.25,-1.947929545621
11.7142857142857,10.2828571428571,1.25,-1.97422157405884
13.9771428571429,10.2828571428571,1.25,-1.99387458740589
16.24,10.2828571428571,1.25,-2.00795655602601
18.5028571428571,10.2828571428571,1.25,-2.01729250675993
20.7657142857143,10.2828571428571,1.25,-2.02253376467387
23.0285714285714,10.2828571428571,1.25,-2.0242040025724
25.2914285714286,10.2828571428571,1.25,-2.0227308785613
27.5542857142857,10.2828571428571,1.25,-2.01846838055835
29.8171428571429,10.2828571428571,1.25,-2.0117129867066
32.08,10.2828571428571,1.25,-2.00271559713607
34.3428571428571,10.2828571428571,1.25,-1.99169050480645
36.6057142857143,10.2828571428571,1.25,-1.97882224936695
38.8685714285714,10.2828571428571,1.25,-1.96427092912793
41.1314285714286,10.2828571428571,1.25,-1.94817637126574
43.3942857142857,10.2828571428571,1.25,-1.93066144387239
45.6571428571429,10.2828571428571,1.25,-1.91183471427433
47.92,10.2828571428571,1.25,-1.8917926032204
50.1828571428571,10.2828571428571,1.25,-1.87062114594044
52.4457142857143,10.2828571428571,1.25,-1.84839744348238
54.7085714285714,10.2828571428571,1.25,-1.82519086773203
56.9714285714286,10.2828571428571,1.25,-1.80106406883023
59.2342857142857,10.2828571428571,1.25,-1.77607382278704
61.4971428571428,10.2828571428571,1.25,-1.75027174889219
63.76,10.2828571428571,1.25,-1.72370492029789
66.0228571428571,10.2828571428571,1.25,-1.69641638638153
68.2857142857143,10.2828571428571,1.25,-1.66844562181076
70.5485714285714,10.2828571428571,1.25,-1.6398289143606
72.8114285714286,10.2828571428571,1.25,-1.61059970127679
75.0742857142857,10.2828571428571,1.25,-1.5807888621943
77.3371428571429,10.2828571428571,1.25,-1.55042497519875
79.6,10.2828571428571,1.25,-1.51953454147838
0.4,10.8485714285714,1.25,-1.76676895895154
2.66285714285714,10.8485714285714,1.25,-1.83492940970229
4.92571428571429,10.8485714285714,1.25,-1.88755050181728
7.18857142857143,10.8485714285714,1.25,-1.92833987833636
9.45142857142857,10.8485714285714,1.25,-1.95979381793286
11.7142857142857,10.8485714285714,1.25,-1.98367893558835
13.9771428571429,10.8485714285714,1.25,-2.00129441717394
16.24,10.8485714285714,1.25,-2.01362533345992
18.5028571428571,10.8485714285714,1.25,-2.0214374216791
20.7657142857143,10.8485714285714,1.25,-2.0253383783153
23.0285714285714,10.8485714285714,1.25,-2.02581899352065
25.2914285714286,10.8485714285714,1.25,-2.02328163011515
27.5542857142857,10.8485714285714,1.25,-2.01806047084729
29.8171428571429,10.8485714285714,1.25,-2.01043624654221
32.08,10.8485714285714,1.25,-2.0006471655251
34.3428571428571,10.8485714285714,1.25,-1.98889716778411
36.6057142857143,10.8485714285714,1.25,-1.97536225657322
38.8685714285714,10.8485714285714,1.25,-1.9601954233072
41.1314285714286,10.8485714285714,1.25,-1.94353052648867
43.3942857142857,10.8485714285714,1.25,-1.92548538154355
45.6571428571429,10.8485714285714,1.25,-1.90616424749258
47.92,10.8485714285714,1.25,-1.88565984704101
50.1828571428571,10.8485714285714,1.25,-1.86405502178153
52.4457142857143,10.8485714285714,1.25,-1.8414240991705
54.7085714285714,10.8485714285714,1.25,-1.81783402972354
56.9714285714286,10.8485714285714,1.25,-1.79334533945917
59.2342857142857,10.8485714285714,1.25,-1.76801293261795
61.4971428571428,10.8485714285714,1.25,-1.74188677215108
63.76,10.8485714285714,1.25,-1.71501245973898
66.0228571428571,10.8485714285714,1.25,-1.68743173269794
68.2857142857143,10.8485714285714,1.25,-1.6591828917215
70.5485714285714,10.8485714285714,1.25,-1.6303011707394
72.8114285714286,10.8485714285714,1.25,-1.60081905808012
75.0742857142857,10.8485714285714,1.25,-1.57076657646143
77.3371428571429,10.8485714285714,1.25,-1.54017152800699
79.6,10.8485714285714,1.25,-1.50905970942216
0.4,11.4142857142857,1.25,-1.79300238367248
2.66285714285714,11.4142857142857,1.25,-1.85572296108076
4.92571428571429,11.4142857142857,1.25,-1.90417781921532
7.18857142857143,11.4142857142857,1.25,-1.94165559725115
9.45142857142857,11.4142857142857,1.25,-1.97040266767283
11.7142857142857,11.4142857142857,1.25,-1.99202645208387
13.9771428571429,11.4142857142857,1.25,-2.00771946136329
16.24,11.4142857142857,1.25,-2.01839235005055
18.5028571428571,11.4142857142857,1.25,-2.02475721422101
20.7657142857143,11.4142857142857,1.25,-2.02738201778006
23.0285714285714,11.4142857142857,1.25,-2.02672743642836
25.2914285714286,11.4142857142857,1.25,-2.023172554983
27.5542857142857,11.4142857142857,1.25,-2.01703325354881
29.8171428571429,11.4142857142857,1.25,-2.00857565627284
32.08,11.4142857142857,1.25,-1.99802616022166
34.3428571428571,11.4142857142857,1.25,-1.98557904234668
36.6057142857143,11.4142857142857,1.25,-1.97140231730946
38.8685714285714,11.4142857142857,1.25,-1.95564230979358
41.1314285714286,11.4142857142857,1.25,-1.93842726713031
43.3942857142857,11.4142857142857,1.25,-1.91987024529378
45.6571428571429,11.4142857142857,1.25,-1.90007143763715
47.92,11.4142857142857,1.25,-1.87912007125153
50.1828571428571,11.4142857142857,1.25,-1.85709596424655
52.4457142857143,11.4142857142857,1.25,-1.834070814503
54.7085714285714,11.4142857142857,1.25,-1.81010927384091
56.9714285714286,11.4142857142857,1.25,-1.78526984927332
59.2342857142857,11.4142857142857,1.25,-1.75960566384145
61.4971428571428,11.4142857142857,1.25,-1.73316510259663
63.76,11.4142857142857,1.25,-1.70599236400704
66.0228571428571,11.4142857142857,1.25,-1.67812793299712
68.2857142857143,11.4142857142857,1.25,-1.64960898866736
70.5485714285714,11.4142857142857,1.25,-1.62046975726826
72.8114285714286,11.4142857142857,1.25,-1.59074181905227
75.0742857142857,11.4142857142857,1.25,-1.56045437607833
77.3371428571429,11.4142857142857,1.25,-1.52963448680565
79.6,11.4142857142857,1.25,-1.49830727231724
0.4,11.98,1.25,-1.81688299015809
2.66285714285714,11.98,1.25,-1.87463299646228
4.92571428571429,11.98,1.25,-1.91923993700515
7.18857142857143,11.98,1.25,-1.95363458676069
9.45142857142857,11.98,1.25,-1.97984587961431
11.7142857142857,11.98,1.25,-1.99934075524628
13.9771428571429,11.98,1.25,-2.01321653322786
16.24,11.98,1.25,-2.02231686060292
18.5028571428571,11.98,1.25,-2.02730517037581
